Date,Month,Year,MonthYear,Gold,Brent,Wheat,Soybean,Copper,KOSPI,IBOVESPA,MEXBOL,SSE,SENSEX,AUS,AUT,BEL,CAN,CHE,DEU,DNK,ESP,FIN,FRA,GBR,HKG,IRL,ITA,JPN,NLD,NOR,NZL,SGP,SWE,USA,Global,Global Ex USA,Europe,North America,Pacific,Spot return of equal-weight commodities portfolio,Carry of equal-weight commodities portfolio,Aggregate backwardation/contango,FFRENCH_MKT-RF,FFRENCH_SMB,FFRENCH_HML,FFRENCH_RMW,FFRENCH_CMA,FFRENCH_RF,VIX_logret
6/30/1998,6,1998,61998,0.013561828,-0.071381645,-0.02854788,0.034170985,-0.055035432,-0.084034051,-0.022960677,-0.07435982,-0.052419024,-0.143143183,-0.0166,0.0423,-0.048,-0.0198,-0.0194,0.0387,-0.0632,0.029,-0.0603,-0.0359,0.0063,-0.0186,-0.0266,-0.0703,-0.0511,-0.0237,0.0467,-0.0638,-0.0274,0.0144,-0.0117,-0.0137,-0.016,-0.0039,-0.0121,-0.0445,-0.011923381,-0.008998585,-0.009122603,0.013725747,-0.01567422,-0.008608813,-0.00133176,-0.013087699,0.019,-0.034100598
5/29/1998,5,1998,51998,-0.045705086,-0.006243517,-0.01916435,-0.036122205,-0.063731744,-0.290475016,-0.175477422,-0.155889907,0.049036152,-0.131514239,0.0204,0.02,0.0117,0.023,0.0284,-0.0021,-0.0166,0.023,0.0178,0.0189,0.0562,0.0591,0.0558,-0.0114,-0.041,0.0225,-0.0325,-0.0305,0.0181,0.0204,0.0175,0.015,0.0121,0.0275,0.0178,-0.0241,-0.037573272,-0.006323967,-0.007027907,-0.013510974,-0.013220869,0.015289064,0.004926831,0.011204462,0.02,0.002861245
4/30/1998,4,1998,41998,0.018762894,0.013927802,-0.100083459,-0.00583092,0.033859806,-0.097117968,-0.029126517,0.018979605,0.078504385,0.023072142,-0.0735,0.0032,-0.0127,-0.0171,-0.0126,0.0267,0.0685,0.1696,0.0274,0.0938,0.0099,0.0559,0.0751,-0.0245,0.0051,0.107,0.0543,-0.0279,0.0158,0.0139,0.0316,0.0276,0.0232,0.036,0.0293,0.0033,-0.015633437,-0.008931829,-0.009988842,0.003087666,-0.000203123,0.003303162,-0.007547475,-0.001834719,0.02,-0.058248165
3/31/1998,3,1998,31998,0.005999018,0.006331361,-0.022386114,-0.012326812,0.052051582,0.015652493,0.116081442,0.046835801,0.029107314,0.068223135,0.0134,-0.0391,-0.004,0.0462,-0.0125,-0.0007,-0.0784,0.2106,-0.0287,0.0066,0.0633,0.033,-0.0328,0.1253,-0.0026,0.0534,-0.0629,-0.0661,0.0105,-0.0204,0.0372,0.034,0.0304,0.0441,0.0376,0.0023,0.005277288,-0.011568297,-0.011365098,0.02007604,-0.002516667,0.005416681,-0.00140852,-0.001788619,0.018,0.11583023
2/27/1998,2,1998,21998,-0.010970855,-0.118958538,-0.02933644,-0.02979666,-0.045139836,-0.083340708,0.07775888,0.041406299,-0.013571824,0.100983419,0.0987,0.0099,-0.0022,0.0767,0.016,0.0287,0.0738,0.0463,0.0648,-0.0119,0.0011,-0.3145,0.0188,0.2255,-0.0876,-0.0279,0.0081,0.0378,-0.1014,0.0612,0.0009,-0.0062,-0.0139,0.0195,0.0045,-0.0886,-0.032703144,-0.008911336,-0.005098636,0.029430607,0.000386005,-0.003647336,-0.001273833,-0.010288023,0.021,-0.063488134
1/30/1998,1,1998,11998,0.045316291,-0.034486176,0.034694279,0.003350087,0.015248072,0.392739011,-0.054086225,-0.18388701,0.024000074,-0.114263338,-0.0052,-0.0472,-0.0125,-0.0355,0.0322,-0.03,-0.0348,0.0762,0.0931,0.0497,-0.0031,-0.0209,0.0006,0.0783,-0.0909,-0.027,0.0149,0.0195,-0.1191,-0.0538,-0.0136,-0.0181,-0.0234,0.0071,-0.0146,-0.0768,-0.006750864,-0.00241862,-0.003368573,0.000683344,-0.00605123,-0.006940351,0.003911054,-0.003493715,0.021,-0.048560136
12/31/1997,12,1997,121997,-0.027132455,-0.13670432,-0.04794926,-0.068793995,-0.073421803,-0.340547018,0.075603637,0.067880377,0.046749494,0.017991313,-0.0542,-0.0307,-0.006,0.0115,-0.0479,-0.0562,-0.107,0.0325,0.0492,-0.0758,-0.0246,-0.0255,-0.0375,-0.0187,0.0188,-0.06,-0.0078,-0.0557,0.0145,-0.0083,0.067,0.0268,-0.0183,-0.0369,0.0644,0.0081,-0.043285252,-0.000435633,-0.002904899,0.005760924,-0.008822867,0.016014462,0.003538541,0.007829175,0.022,-0.057833648
11/28/1997,11,1997,111997,-0.047506673,-0.055455686,-0.053412481,0.039039734,-0.076696613,-0.327038377,0.038934535,0.087225637,-0.034730767,-0.138042508,0.0514,0.0361,-0.0766,0.0232,-0.0401,-0.0344,-0.0108,-0.0557,-0.0354,-0.0653,-0.0079,0.0051,-0.0582,-0.0126,-0.0258,-0.0418,-0.0432,0.0079,-0.0371,-0.0214,0.0165,-0.0019,-0.0216,-0.0285,0.0169,-0.0176,-0.02915814,-0.006502949,-0.004304169,0.012618023,-0.022066387,0.005202446,0.012127686,0.006835947,0.021,-0.106957561
10/31/1997,10,1997,101997,-0.07124858,0.006012042,0.017489078,0.105642053,-0.066602505,-0.371742383,-0.27843382,-0.211363733,0.07311257,-0.025643595,-0.0243,0.0194,0.0666,0.0568,0.034,0.0495,0.0172,-0.0063,0.0244,0.013,0.0443,-0.0692,0.0623,0.0962,-0.1056,0.035,0.0065,-0.0365,-0.0053,0.0239,0.0462,0.0187,-0.01,0.04,0.0468,-0.0911,0.00277,-0.002623136,-0.000935489,-0.016880309,-0.003053725,0.008575556,0.004432966,0.007993029,0.018,0.185158279
9/30/1997,9,1997,91997,0.03128102,0.072408605,-0.065552474,-0.06915376,-0.021418463,-0.081967586,0.101729131,0.13895919,-0.106431809,0.016307912,-0.0303,-0.0406,-0.0017,0.0144,-0.0276,0.0205,-0.0022,-0.0046,-0.0062,-0.0199,-0.0076,0.0617,0.064,0.0774,0.011,-0.0505,-0.0432,-0.0585,-0.0223,0.0348,0.0824,0.043,0.0028,-0.0056,0.079,0.0122,-0.004294271,0.000574279,0.00786109,0.022562635,0.009433688,0.001287039,-0.006465078,-0.003760219,0.021,-0.033725551
8/29/1997,8,1997,81997,-0.001233236,-0.022964961,0.043911141,-0.142500063,-0.094300589,-0.066828612,-0.200979669,-0.082416451,0.026245196,-0.12589135,0.0165,0.0648,0.0352,0.0115,0.0255,0.0686,0.0271,0.0304,-0.0249,0.0588,-0.0107,-0.0425,0.0643,0.0517,-0.0335,0.0644,-0.0263,-0.0106,0.0226,0.045,0.0216,0.0125,0.0035,0.0288,0.0211,-0.0289,-0.002008232,0.00582574,0.009718626,-0.018271005,0.03267627,0.005284141,-0.005018416,-7.62128E-05,0.02,0.061716363
7/31/1997,7,1997,71997,-0.028551674,0.022964961,0.111672599,-0.00389864,-0.04269352,-0.021901094,0.018039446,0.14231016,-0.049571706,0.015093133,0.0542,-0.1175,-0.0252,0.0223,-0.0299,-0.0722,-0.0748,-0.0059,-0.0526,-0.0847,-0.0495,0.0748,-0.0579,-0.0657,0.018,-0.0834,-0.0379,0.0671,-0.0034,0.0054,0.0092,-0.0037,-0.0158,-0.0546,0.0098,0.0255,0.029129532,0.008518617,0.007488998,0.030593825,-0.011458114,0.001073124,0.000674358,-0.009927223,0.019,-0.001009773
6/30/1997,6,1997,61997,-0.031538128,-0.046961939,-0.107520344,-0.132801554,-0.046839926,-0.011190051,0.09994359,0.113070875,-0.027358404,0.125096617,0.0171,-0.0553,-0.0302,0.0531,-0.0067,-0.0087,-0.0201,0.0021,-0.0176,-0.0743,-0.0032,0.003,0.0697,-0.0212,0.0344,0.015,-0.0572,0.0152,0.0225,-0.052,0.0575,0.0318,0.0075,-0.0158,0.0573,0.0296,-0.051846644,0.012357478,0.006214859,0.017298306,0.004492667,0.006327316,0.002270321,0.001386933,0.018,0.049969053
5/30/1997,5,1997,51997,0.015055462,0.046421837,-0.159880222,-0.010169579,0.057010255,0.077473421,0.118114928,0.059239579,-0.080809771,-0.02599741,-0.0223,-0.0014,-0.0016,0.0083,0.0155,0.0384,0.0398,0.1077,-0.0453,0.01,-0.0102,0.0779,-0.054,0.0629,0.0536,0.0063,-0.0201,-0.0112,-0.0148,0.0422,-0.0174,0.0055,0.0272,0.0133,-0.0161,0.0472,0.006724589,-0.000961342,0.001294787,0.028123764,0.018703825,-0.016476316,-0.003801362,-0.011744317,0.023,-0.01925591
4/30/1997,4,1997,41997,-0.034024274,-0.045390377,0.062177245,0.03868123,-0.004434597,0.03936075,0.093780829,-0.003939604,0.121355307,0.137185275,0.041,-0.0081,0.017,-0.0038,-0.0113,0.0076,-0.0567,-0.001,-0.029,-0.0088,-0.0018,0.0327,0.2179,-0.0128,-0.0244,-0.0247,-0.0886,-0.0068,-0.0007,-0.0043,-0.0146,-0.0115,-0.0087,-0.0058,-0.0141,-0.0132,0.006780553,0.002201288,0.001339782,0.01715624,-0.025142987,0.00052635,0.01383752,-0.004424258,0.02,-0.04284669
3/31/1997,3,1997,31997,-0.034143515,0.027728693,0.063616514,0.07868031,-0.006615239,-0.036553739,0.01720734,-0.016949762,0.171270855,-0.083044446,0.0315,-0.026,-0.0471,0.0198,0.0415,-0.0264,-0.0018,0.0382,0.014,0.0011,-0.0182,0.0773,-0.0218,0.0057,-0.0149,0.0584,-0.0749,0.0327,-0.0021,-0.0461,0.0298,0.0133,-0.0024,-0.005,0.0293,-0.002,0.022590657,-0.001985054,0.004953869,-0.022423181,-0.002380879,0.015356723,0.002273511,0.007097712,0.021,0.020895142
2/28/1997,2,1997,21997,0.053983154,-0.177890889,0.036169074,0.069015447,0.092018899,-0.008498402,0.097842394,0.034334648,0.075063514,0.077201315,0.0618,-0.0663,-0.025,-0.0203,-0.0103,-0.0415,-0.0114,0.0058,0.0043,0.0478,0.0323,0.0545,0.0855,0.0415,-0.009,0.0121,-0.0285,0.0443,0.0048,-0.0294,0.0587,0.0324,0.0069,0.0128,0.0547,0.0029,0.005364612,0.013809288,0.010256092,-0.002167165,-0.011480198,0.02470988,0.003358076,0.01473827,0.02,0.034916526
1/31/1997,1,1997,11997,-0.065608806,-0.055701857,-0.058045982,0.066866548,0.034317093,0.023233568,0.117084351,0.089479272,0.051406563,0.090595968,0.0272,-0.083,-0.0026,0.0392,-0.0075,-0.0608,-0.0066,-0.0111,0.0173,-0.0217,0.0249,0.0074,0.0983,-0.0718,-0.0522,0.016,0.1172,0.0572,-0.018,0.0149,0.0395,0.0091,-0.0179,-0.0037,0.0395,-0.0397,0.005759292,0.009769606,0.011841788,0.021049709,-0.007826437,-0.006314275,0.00501546,-0.000960436,0.02,-0.031195751
12/31/1996,12,1996,121996,-0.010685163,0.04466178,-0.037958883,-0.031714755,-0.09553686,-0.127489958,0.048679334,0.02262231,-0.118706727,0.062113954,-0.0234,-0.0036,-0.0035,0.0082,0.0081,0.0065,-0.0442,0.0754,0.0465,0.0325,-0.0254,-0.0397,-0.0727,0.0177,-0.0114,-0.0034,0.0218,-0.0102,-0.0021,0.034,0.0245,0.0084,-0.0059,0.0006,0.0237,-0.0141,-0.003600901,0.010187041,0.008861396,-0.007302239,0.013577018,0.005458785,0.001448326,0.00646395,0.022,0.086550888
11/29/1996,11,1996,111996,-0.017073911,0.004401416,0.064538521,0.065216876,0.189053139,-0.040845175,0.014999234,0.037938713,0.055824813,-0.092859351,0.0598,-0.021,-0.0624,0.0366,-0.0395,-0.0236,-0.0284,-0.0275,-0.005,-0.0334,0.0252,0.0402,-0.0475,-0.1125,-0.0055,-0.0193,0.0609,0.0693,-0.0042,0.0403,0.009,0.0032,-0.0018,-0.0096,0.0104,0.0023,0.024885284,0.006651412,0.002041466,0.026241338,-0.015913788,0.005685627,0.008581645,-0.002809464,0.02,-0.023907682
10/31/1996,10,1996,101996,-0.000925375,-0.023540756,-0.160766553,-0.126769534,0.013230623,-0.048263314,0.006263173,-0.065950682,0.109582898,-0.020284925,0.0563,-0.0017,0.008,0.0493,0.0619,-0.0017,0.0667,0.0586,0.0722,0.0069,0.0181,0.0899,-0.0225,0.0413,-0.0126,0.0568,0.0323,0.0096,-0.0096,0.0707,0.0327,0.0221,0.0132,0.0261,0.0335,-0.0016,-0.018073037,0.000250056,-0.000467343,0.003846801,-0.016630222,0.021338132,0.006412852,0.012487952,0.018,0.028748746
9/30/1996,9,1996,91996,-0.021180031,0.110592235,-0.028266438,-0.071891042,-0.068622844,0.004542195,0.025385511,-0.015720965,0.078419954,-0.084595688,0.015,-0.0333,-0.0478,0.0148,-0.0312,-0.0028,-0.0569,-0.0113,-0.0092,-0.0487,0.0068,0.0747,-0.0268,0.0097,-0.0262,-0.01,-0.0072,0.0768,-0.0004,0.0304,0.0131,-0.0003,-0.0114,-0.009,0.0132,-0.0157,-0.010103417,0.001014713,0.004899442,0.02110995,-0.00585396,-0.011293867,0.005546638,-0.009386719,0.022,-0.001534585
8/30/1996,8,1996,81996,-0.001422016,0.094829064,0.019133955,0.061718682,0.034795287,-0.057438557,0.016261959,0.093698506,-0.014833209,-0.0094228,0.0185,0.0131,-0.0064,-0.0055,-0.0647,-0.0311,0.04,0.0005,0.0381,-0.0083,0.0207,0.0056,-0.0791,0.0317,-0.0269,0.0754,0.0098,0.0649,-0.0079,-0.0094,0.0109,-0.0002,-0.009,0.005,0.0101,-0.0215,0.027703174,0.009050634,0.006353034,0.011899257,0.010697365,-0.003179426,-0.001965268,-0.009703207,0.019,-0.0584385
7/31/1996,7,1996,71996,0.017199121,-0.000528961,-0.083881484,-0.012652237,0.01459091,-9.85824E-05,0.00669655,-0.065572737,0.02377989,-0.087767467,0.0019,0.0669,0.0257,0.0027,0.047,0.0139,-0.0032,0.0173,0.0062,0.0008,-0.0248,0.0353,0.0735,0.0359,0.0222,0.071,0.1372,0.0589,-0.0077,0.0268,-0.0015,0.0077,0.0152,0.0094,-0.0013,0.0211,-0.022885947,0.005906071,0.010347919,-0.026588152,-0.017693458,0.022949504,0.013312688,0.010667472,0.02,0.153056716
6/28/1996,6,1996,61996,-0.027352797,0.060492425,-0.099859519,-0.016307316,-0.224775317,-0.126069645,0.046587059,-0.019819258,0.22316479,0.021806056,-0.0096,0.0216,0.0364,0.0364,0.2299,0.0104,-0.0322,0.0333,0.0898,-0.0037,0.0249,-0.0103,0.0745,0.0352,-0.0043,0.0083,0.0493,0.008,-0.0077,0.039,0.0341,0.0232,0.0142,0.0348,0.0342,-0.005,-0.020916027,0.014945693,0.011545201,-0.00509961,-0.016095416,0.010358964,0.015251218,0.005322334,0.02,-0.069929779
5/31/1996,5,1996,51996,-0.001661024,-0.0662926,-0.193293454,0.001269438,-0.052097319,-0.094438416,0.098806888,0.006270788,-0.056089822,-0.041317318,0.1446,-0.036,0.0557,0.0062,-0.0673,-0.0494,0.0135,-0.0042,0.1381,0.028,0.0445,0.016,0.09,-0.0193,-0.0107,0.0194,-0.0128,-0.0599,0.0021,0.0514,0.0372,0.0193,0.0051,0.0135,0.0358,-0.0017,-0.01900604,0.006766825,0.014534563,0.010088192,0.013381318,-0.003953006,0.000714581,-0.001603663,0.019,0.006534962
4/30/1996,4,1996,41996,-0.009655773,-0.02029734,0.250702212,0.047140208,0.039138174,0.120096534,0.036396741,0.05073248,0.202771868,0.115284802,0.0573,-0.0135,0.0009,0.0211,-0.011,0.0147,0.0031,-0.0101,-0.0497,-0.0038,0.0522,-0.0265,0.0104,-0.0678,0.091,-0.0178,-0.0446,-0.0013,0.01,0.0059,0.0008,0.0269,0.0479,0.0142,0.0017,0.0783,0.020673897,0.013970069,0.013883968,0.008931349,0.019472566,-0.017119442,-0.00054508,-0.008402892,0.022,-0.076521052
3/29/1996,3,1996,31996,-0.013313435,0.08883966,-0.026193739,0.021535153,-0.002143624,0.022387144,-0.005340083,0.093830613,0.003793111,0.009638533,0.0293,-0.0204,0.0247,-0.0041,-0.0045,-0.0301,0.0251,-0.0086,-0.0696,0.025,0.0149,0.0095,0.0055,0.0562,-0.0293,-0.0058,-0.0697,0.0087,0.0125,0.0327,0.0259,0.0067,-0.0088,0.0065,0.0245,-0.0221,0.03132035,0.005846467,0.011929386,0.003121474,0.006686149,0.001451804,0.005486268,-0.004200671,0.019,0.044532351
2/29/1996,2,1996,21996,-0.013754012,0.072376969,-0.0135661,-0.00508907,0.016843413,-0.025396218,-0.042730886,-0.095519445,0.028623971,0.193890443,0.0374,0.0308,-0.0172,0.0361,0.0139,0.0318,0.0115,-0.0106,0.0646,0.0418,0.0575,0.0204,0.0091,0.0412,0.0069,0.0135,0.0978,-0.019,0.0443,-0.0551,0.0082,0.016,0.0221,0.0351,0.0095,0.0105,0.004989553,0.015799673,0.012907942,0.005706954,0.007222061,-0.004603077,0.000722097,-0.007754835,0.02,0.133518545
1/31/1996,1,1996,11996,0.048408745,-0.103967294,0.014054023,0.004748991,-0.048873121,-0.019506974,0.173010074,0.124587273,-0.032407945,-0.099360067,0.0811,-0.0166,0.0572,-0.0125,-0.0235,-0.057,-0.1102,-0.0352,0.0164,-0.0114,-0.014,-0.0429,0.0178,-0.0413,-0.0064,0.0323,-0.0093,0.0822,0.014,-0.043,0.044,0.0134,-0.0104,-0.0189,0.0414,-0.0033,-0.004277756,0.013640946,0.011770309,0.009713975,-0.011164848,0.001464367,0.001284131,0.009322435,0.019,0.000346742
12/29/1995,12,1995,121995,-0.001806685,0.07297554,0.02120918,0.068968585,-0.092629466,-0.057473162,-0.023711305,0.009061362,-0.14445497,0.036928817,-0.0008,-0.0544,-0.0202,0.027,0.0321,0.002,0.0413,-0.0183,0.051,0.0104,-0.0106,-0.0068,-0.0655,-0.0487,0.0271,-0.0126,0.0023,-0.0032,-0.0437,-0.0047,0.0225,0.0158,0.0104,-0.004,0.0227,0.0211,0.034204457,0.003902307,0.001620416,0.00433792,0.002812037,0.000600819,-0.006001713,0.013066227,0.024,0.033895769
11/30/1995,11,1995,111995,0.012454754,0.042559614,0.007505664,0.016159,0.058382336,-0.066636148,0.054265365,0.102095443,-0.111877221,-0.149380165,-0.0175,-0.0063,0.0066,-0.0147,-0.0147,0.001,-0.034,-0.0476,-0.0157,-0.0582,-0.0166,0.001,-0.0593,0.0282,-0.0189,-0.0412,0.0575,0.0714,-0.0544,-0.04,-0.0105,-0.0154,-0.0192,-0.0207,-0.0106,-0.0183,0.010565066,-0.003607192,-0.002842232,0.016739996,-0.004657363,0.00226085,-0.002761377,0.003982391,0.02,-0.077113621
10/31/1995,10,1995,101995,-0.002607563,0.01294317,0.011111225,0.044283489,-0.053835151,0.011640601,-0.131556304,-0.148114161,-0.00666552,-0.033628704,0.0081,0.0439,0.0127,-0.0012,0.001,0.0551,-0.011,0.0296,0.0364,-0.0364,-0.0201,-0.0594,0.0409,0.0415,-0.0095,0.0134,-0.0206,-0.0105,-0.0068,0.0328,-0.0039,-0.0047,-0.0053,0.0018,-0.0038,-0.0114,0.016744413,-0.002962905,-0.002322733,-0.006522599,-0.017992734,-0.00258124,0.008210484,-0.000731987,0.021,0.035652752
9/29/1995,9,1995,91995,0.003260518,-0.008032172,0.091407192,0.05161924,-0.008697351,0.083395496,0.076978382,-0.066610861,-0.001811104,-0.020728437,0.0293,0.0061,0.0788,0.0125,-0.0012,0.0424,-0.0238,-0.0221,0.0037,0.0462,0.0194,0.0115,-0.0318,0.0364,0.0034,0.0729,0.0442,-0.0467,0.0377,0.0285,0.032,0.0231,0.0164,0.0298,0.031,0.0059,0.003862726,-0.000931728,-0.001627458,0.014249646,-0.008058914,-0.000273859,0.004138514,0.001628916,0.022,0.043716949
8/31/1995,8,1995,81995,0.000391978,0.014879382,-0.032843675,0.020169443,-0.018650298,-0.043260423,0.091345838,0.031391002,0.037538323,-0.025138079,0.0904,-0.0198,0.002,0.0494,-0.0381,-0.0838,-0.004,-0.0242,0.0667,-0.0133,0.0342,-0.0127,0.015,-0.0033,-0.0458,0.0366,0.0472,-0.0102,0.0297,0.0185,0.0344,0.0044,-0.0172,-0.0007,0.0351,-0.0351,0.014136839,-0.003370214,0.001455872,0.002389266,0.00741518,0.011691041,-0.005058407,0.006600373,0.02,-0.068559471
7/31/1995,7,1995,71995,-0.005213776,-0.022847551,0.040104248,0.040302379,-0.025539513,0.040275788,0.056835246,0.097385162,0.09815938,0.040963334,-0.001,-0.0106,0.0158,0.0149,-0.0098,0.0148,0.0134,0.006,0.0522,0.0055,-0.0005,0.026,0.0508,-0.0101,-0.0534,-0.0238,0.0345,0.0437,0.037,-0.008,0.0159,-0.0056,-0.0214,0.0017,0.0159,-0.0428,0.015750453,0.002008684,0.003821907,0.015792597,0.00858493,-0.006756662,0.001114381,-0.00692417,0.023,0.073869688
6/30/1995,6,1995,61995,0.000780336,-0.077503561,0.178070516,-0.005611929,0.057836725,0.018756648,-0.048430592,0.104802933,-0.104638724,-0.031464118,-0.0255,-0.0011,0.0243,-0.031,0.0047,0.0191,0.0166,0.0192,-0.0377,0.0269,0.0211,-0.0183,0.0267,0.0485,-0.0204,0.0136,-0.0196,-0.0124,0.0204,-0.0135,0.0184,0.0055,-0.0035,0.0189,0.016,-0.019,-0.00971,0.01239268,0.001845233,0.011509641,0.012472863,-0.010605333,-0.001093834,-0.00956564,0.021,-0.052760866
5/31/1995,5,1995,51995,-0.00725956,-0.074027259,0.06288773,0.023961068,0.014222804,-0.017945844,-0.018122599,-0.042720423,0.201095481,0.067321615,0.0333,-0.0453,-0.0146,-0.0116,0.0173,-0.0308,0.0012,-0.0226,-0.0324,0.0034,0.0377,-0.0325,0.0326,-0.0136,0.0001,0.0011,0.0466,-0.0082,-0.0188,-0.0072,0.0144,0.0076,0.003,0.0095,0.0131,-0.0007,-0.004957226,0.001635009,0.001649671,0.012343986,-0.009594203,0.009553806,0.001282645,0.000320871,0.024,0.038865261
4/28/1995,4,1995,41995,-0.011046997,0.085391017,0.020901662,-0.012270093,-0.056814224,-0.024158103,0.228216275,0.201417285,-0.107057864,-0.039463611,-0.0003,-0.0491,0.019,0.0355,0.0055,-0.003,-0.0296,-0.039,-0.0202,-0.0248,0.0197,0.0038,-0.0272,-0.0113,-0.0011,-0.0539,0.0767,0.0215,-0.0104,-0.0147,0.0131,0.0052,-0.0002,-0.0022,0.0142,-0.001,0.020494953,-0.000753353,-0.000920327,0.009034429,-0.000905276,0.00708308,0.001596744,0.003703044,0.023,-0.056093541
3/31/1995,3,1995,31995,0.037219651,0.036663984,-0.018759569,0.034111835,0.049485358,0.069301027,-0.145070334,0.045079761,0.164208296,-0.047889497,-0.0141,0.0567,0.0451,0.0436,0.0468,0.0574,0.0344,0.0001,0.0388,0.0115,-0.0023,-0.0335,-0.1352,0.031,0.0352,0.0588,0.0079,0.1107,0.0238,-0.0243,0.0122,0.0204,0.0261,0.0201,0.0137,0.0295,0.014835528,-0.002040584,-0.002608762,0.00938137,-0.002509417,-0.008850713,-0.000583794,0.000891451,0.02,0.056093541
2/28/1995,2,1995,21995,0.005317747,0.00415801,-0.065699391,0.0131551,-0.046554953,-0.044931669,-0.182715744,-0.317613807,-0.023113657,-0.057672698,-0.0255,0.0023,0.0211,-0.0049,-0.0208,0.0061,0.0394,-0.0544,-0.0547,-0.0151,-0.0454,-0.1375,-0.0616,-0.0049,0.0048,0.0801,0,-0.0342,-0.0018,0.0499,0.0134,0.0008,-0.0075,-0.0136,0.0125,-0.0032,-0.010610667,-0.002501406,-0.000995602,0.015277221,-0.002243821,0.00419016,0.002586485,-0.001322739,0.021,-0.007693313
1/31/1995,1,1995,11995,-0.021364389,0.018018506,-0.072289529,-0.005918524,-0.016733748,-0.097728872,-0.106243951,-0.275792781,-0.140215037,-0.080744101,-0.0271,0.022,0.0155,-0.0213,0.0006,0.0111,0.0234,-0.0062,-0.0537,0.0251,0.0276,-0.0534,0.0321,-0.0068,-0.0301,0.0427,0.0816,-0.0148,-0.0613,0.0457,0.0129,-0.0017,-0.0109,0.0208,0.0111,-0.032,-0.015042881,-0.002058519,-0.001446162,0.007711191,-0.0131654,0.011031801,0.000759314,-0.002981935,0.02,-0.042842752
12/30/1994,12,1994,121994,0.004708353,-0.036302707,0.075776189,-0.022886348,0.010516869,-0.039957094,-0.070038896,-0.476772815,-0.046260483,-0.049813408,0.0063,-0.0225,0.0127,-0.0097,0.0264,-0.0107,0.0121,-0.0025,0.0533,0.0506,-0.0224,-0.0117,-0.0417,0.0278,-0.0136,0.0089,0.1134,0.0359,-0.0018,0.0542,-0.0306,-0.0152,-0.0055,0.0041,-0.0295,-0.012,0.032288349,-0.002164013,-0.005259805,0.00372352,-0.000336104,-0.000690113,0.001509011,0.00108301,0.021,-0.082186756
11/30/1994,11,1994,111994,-0.008095096,0.011166734,-0.032772489,0.038532396,0.112148194,-0.025354259,-0.030613466,0.014393004,0.044749478,-0.034634118,0.008,-0.0227,-0.0291,-0.03,-0.0215,-0.0548,-0.053,-0.0856,-0.0142,-0.0888,-0.047,-0.0071,-0.0421,-0.015,-0.0011,-0.0192,-0.0444,0.1248,-0.0218,-0.0002,-0.039,-0.0275,-0.0203,-0.0479,-0.0385,-0.001,-0.001630608,-0.010063881,-0.014718369,-0.017753585,0.000381975,-0.003356904,0.001767934,-0.001890686,0.018,0.039599312
10/31/1994,10,1994,101994,-0.025041437,-0.013501819,-0.048220455,0.011500776,0.085529456,0.053645703,-0.124814688,-0.084482115,-0.188413795,-0.002685245,-0.0528,0.0199,-0.0124,-0.0197,-0.0138,0.0101,-0.0204,-0.0019,-0.0261,-0.0205,-0.047,-0.0474,-0.0451,0.0121,-0.0065,0.0121,0.0306,-0.0039,0.0273,0.0398,-0.02,-0.0159,-0.0133,-0.0182,-0.02,-0.0097,0.025989772,-0.014502079,-0.010877467,0.005744947,-0.010038402,-0.007240037,0.000857652,-0.002976162,0.018,0.008433168
9/30/1994,9,1994,91994,0.019594659,0.047158842,0.104369926,-0.080616596,-0.034493706,0.109301564,0.069981289,0.013551703,0.010859283,-0.069292515,0.0585,0.02,0.0066,-0.0125,-0.005,0.0119,0.0228,0.0638,-0.0277,0.0293,0.0381,0.0669,0.0705,0.0169,-0.005,0.0237,-0.0087,0.0095,-0.013,-0.0226,0.0384,0.0213,0.0105,0.0256,0.0358,0.0017,0.004058515,-0.007196747,-0.003204485,-0.010085743,0.011890637,-0.008490903,0.002161907,0.004200522,0.017,0.076634057
8/31/1994,8,1994,81994,0.007790224,-0.127784471,0.095145177,-0.013335811,0.044763946,0.018868967,0.292622949,0.096950717,0.862176082,0.091025707,-0.0203,-0.0365,0.0128,-0.0288,0.0108,0.0175,0.0765,0,-0.0317,0.0338,0.0165,-0.0182,-0.0056,0.013,-0.0143,0.0097,0.0623,-0.0729,0.037,0.0427,-0.0228,-0.0098,-0.0017,0.0183,-0.0231,-0.0135,-0.013900003,-0.005501235,-7.93247E-05,0.016979526,0.005734556,-0.010501764,0.004069955,-0.00588656,0.016,0.031598986
7/29/1994,7,1994,71994,-0.007013927,0.059280716,0.055345177,-0.112029803,0.038897606,-0.001798136,0.212069222,0.083197889,-0.336590639,0.024391947,0.0225,0.0246,0.0019,-0.0268,-0.0056,-0.0255,-0.0188,0.012,0.0248,-0.0271,-0.0273,-0.0682,-0.0768,-0.035,0.0061,-0.0304,-0.0343,-0.0173,-0.0095,0.0083,-0.0074,-0.0075,-0.0076,-0.0223,-0.0084,0.0024,0.002713681,0.000832,-0.001563035,0.011961473,-0.007660481,0.002582762,-0.002569566,0.000662722,0.014,-0.128726636
